Month	random	Date	lowci	highci	med	Lower CI	Median	Number of Records	Upper CI	Year 	Year Original
10	0.959808386	10/1/1924	cooler	cooler	cooler	-0.24	-0.313	1	-0.4	1924	1924/10
11	0.411401064	11/1/1924	cooler	cooler	cooler	-0.289	-0.362	1	-0.437	1924	1924/11
12	0.856202946	12/1/1924	cooler	cooler	cooler	-0.467	-0.526	1	-0.613	1924	1924/12
1	0.16048547	1/1/1925	cooler	cooler	cooler	-0.319	-0.398	1	-0.476	1925	1925/01
2	0.399870223	2/1/1925	cooler	cooler	cooler	-0.232	-0.305	1	-0.389	1925	1925/02
3	0.685326249	3/1/1925	cooler	cooler	cooler	-0.116	-0.223	1	-0.307	1925	1925/03
4	0.742106297	4/1/1925	cooler	cooler	cooler	-0.19	-0.276	1	-0.352	1925	1925/04
5	0.701310473	5/1/1925	cooler	cooler	cooler	-0.192	-0.258	1	-0.346	1925	1925/05
6	0.687548124	6/1/1925	cooler	cooler	cooler	-0.189	-0.254	1	-0.346	1925	1925/06
7	0.500705109	7/1/1925	cooler	cooler	cooler	-0.145	-0.217	1	-0.303	1925	1925/07
8	0.114971066	8/1/1925	cooler	cooler	cooler	-0.042	-0.13	1	-0.189	1925	1925/08
9	0.782909902	9/1/1925	cooler	cooler	cooler	-0.105	-0.189	1	-0.267	1925	1925/09
10	0.436586985	10/1/1925	cooler	cooler	cooler	-0.224	-0.305	1	-0.385	1925	1925/10
11	0.374809742	11/1/1925	warmer	cooler	cooler	0.012	-0.056	1	-0.139	1925	1925/11
12	0.545460723	12/1/1925	warmer	cooler	warmer	0.076	0.007	1	-0.069	1925	1925/12
1	0.269150037	1/1/1926	warmer	warmer	warmer	0.16	0.09	1	0.008	1926	1926/01
2	0.588909577	2/1/1926	warmer	cooler	cooler	0.033	-0.042	1	-0.116	1926	1926/02
3	0.559625997	3/1/1926	warmer	cooler	cooler	0.082	-0.022	1	-0.113	1926	1926/03
4	0.831629451	4/1/1926	cooler	cooler	cooler	-0.077	-0.169	1	-0.236	1926	1926/04
5	0.306023353	5/1/1926	cooler	cooler	cooler	-0.144	-0.219	1	-0.303	1926	1926/05
6	0.955757394	6/1/1926	cooler	cooler	cooler	-0.02	-0.092	1	-0.183	1926	1926/06
7	0.364489629	7/1/1926	cooler	cooler	cooler	-0.163	-0.235	1	-0.321	1926	1926/07
8	0.584062801	8/1/1926	cooler	cooler	cooler	-0.011	-0.087	1	-0.149	1926	1926/08
9	0.730496643	9/1/1926	cooler	cooler	cooler	-0.031	-0.104	1	-0.173	1926	1926/09
10	0.704429381	10/1/1926	cooler	cooler	cooler	-0.008	-0.085	1	-0.167	1926	1926/10
11	0.322456947	11/1/1926	cooler	cooler	cooler	-0.043	-0.109	1	-0.193	1926	1926/11
12	0.963207982	12/1/1926	cooler	cooler	cooler	-0.177	-0.234	1	-0.324	1926	1926/12
1	0.631724258	1/1/1927	cooler	cooler	cooler	-0.176	-0.254	1	-0.327	1927	1927/01
2	0.467484276	2/1/1927	cooler	cooler	cooler	-0.078	-0.146	1	-0.219	1927	1927/02
3	0.179958305	3/1/1927	cooler	cooler	cooler	-0.23	-0.326	1	-0.418	1927	1927/03
4	0.752088762	4/1/1927	cooler	cooler	cooler	-0.188	-0.26	1	-0.328	1927	1927/04
5	0.619424696	5/1/1927	cooler	cooler	cooler	-0.193	-0.259	1	-0.344	1927	1927/05
6	0.473736573	6/1/1927	cooler	cooler	cooler	-0.171	-0.238	1	-0.323	1927	1927/06
7	0.876747254	7/1/1927	cooler	cooler	cooler	-0.074	-0.146	1	-0.233	1927	1927/07
8	0.99577983	8/1/1927	cooler	cooler	cooler	-0.073	-0.144	1	-0.203	1927	1927/08
9	0.874436263	9/1/1927	cooler	cooler	cooler	-0.061	-0.132	1	-0.197	1927	1927/09
10	0.433735461	10/1/1927	warmer	cooler	cooler	0.034	-0.04	1	-0.123	1927	1927/10
11	0.450260769	11/1/1927	cooler	cooler	cooler	-0.096	-0.173	1	-0.253	1927	1927/11
12	0.588092534	12/1/1927	cooler	cooler	cooler	-0.359	-0.425	1	-0.524	1927	1927/12
1	0.450206956	1/1/1928	warmer	cooler	cooler	0.024	-0.05	1	-0.127	1928	1928/01
2	0.801661044	2/1/1928	cooler	cooler	cooler	-0.059	-0.138	1	-0.222	1928	1928/02
3	0.734783989	3/1/1928	cooler	cooler	cooler	-0.245	-0.339	1	-0.429	1928	1928/03
4	0.754927254	4/1/1928	cooler	cooler	cooler	-0.172	-0.255	1	-0.33	1928	1928/04
5	0.599455904	5/1/1928	cooler	cooler	cooler	-0.22	-0.286	1	-0.37	1928	1928/05
6	0.852937531	6/1/1928	cooler	cooler	cooler	-0.276	-0.344	1	-0.433	1928	1928/06
7	0.962988599	7/1/1928	cooler	cooler	cooler	-0.093	-0.165	1	-0.247	1928	1928/07
8	0.737943837	8/1/1928	cooler	cooler	cooler	-0.089	-0.176	1	-0.233	1928	1928/08
9	0.03024182	9/1/1928	cooler	cooler	cooler	-0.146	-0.223	1	-0.297	1928	1928/09
10	0.776677054	10/1/1928	cooler	cooler	cooler	-0.089	-0.169	1	-0.243	1928	1928/10
11	0.025543679	11/1/1928	cooler	cooler	cooler	-0.09	-0.157	1	-0.233	1928	1928/11
12	0.312318039	12/1/1928	cooler	cooler	cooler	-0.162	-0.235	1	-0.33	1928	1928/12
1	0.885744006	1/1/1929	cooler	cooler	cooler	-0.403	-0.479	1	-0.562	1929	1929/01
2	0.422660565	2/1/1929	cooler	cooler	cooler	-0.596	-0.666	1	-0.748	1929	1929/02
3	0.695501984	3/1/1929	cooler	cooler	cooler	-0.297	-0.406	1	-0.496	1929	1929/03
4	0.040461193	4/1/1929	cooler	cooler	cooler	-0.309	-0.389	1	-0.471	1929	1929/04
5	0.761438957	5/1/1929	cooler	cooler	cooler	-0.32	-0.389	1	-0.473	1929	1929/05
6	0.744554797	6/1/1929	cooler	cooler	cooler	-0.283	-0.35	1	-0.441	1929	1929/06
7	0.475606711	7/1/1929	cooler	cooler	cooler	-0.285	-0.362	1	-0.449	1929	1929/07
8	0.572354392	8/1/1929	cooler	cooler	cooler	-0.113	-0.189	1	-0.256	1929	1929/08
9	0.756849592	9/1/1929	cooler	cooler	cooler	-0.189	-0.267	1	-0.336	1929	1929/09
10	0.67259943	10/1/1929	cooler	cooler	cooler	-0.102	-0.18	1	-0.259	1929	1929/10
11	0.020619977	11/1/1929	cooler	cooler	cooler	-0.002	-0.074	1	-0.152	1929	1929/11
12	0.085642705	12/1/1929	cooler	cooler	cooler	-0.401	-0.473	1	-0.567	1929	1929/12
1	0.453620424	1/1/1930	cooler	cooler	cooler	-0.245	-0.33	1	-0.431	1930	1930/01
2	0.620459651	2/1/1930	cooler	cooler	cooler	-0.221	-0.293	1	-0.384	1930	1930/02
3	0.920203966	3/1/1930	cooler	cooler	cooler	-0.04	-0.155	1	-0.257	1930	1930/03
4	0.556057369	4/1/1930	cooler	cooler	cooler	-0.1	-0.193	1	-0.292	1930	1930/04
5	0.890247595	5/1/1930	cooler	cooler	cooler	-0.122	-0.197	1	-0.284	1930	1930/05
6	0.625914915	6/1/1930	cooler	cooler	cooler	-0.082	-0.162	1	-0.251	1930	1930/06
7	0.088075867	7/1/1930	cooler	cooler	cooler	-0.035	-0.12	1	-0.212	1930	1930/07
8	0.538527004	8/1/1930	warmer	cooler	cooler	0.049	-0.057	1	-0.139	1930	1930/08
9	0.930846746	9/1/1930	cooler	cooler	cooler	-0.002	-0.078	1	-0.156	1930	1930/09
10	0.799847839	10/1/1930	cooler	cooler	cooler	-0.003	-0.093	1	-0.172	1930	1930/10
11	0.668027236	11/1/1930	warmer	cooler	warmer	0.152	0.076	1	-0.013	1930	1930/11
12	0.208118423	12/1/1930	warmer	cooler	cooler	0.005	-0.072	1	-0.18	1930	1930/12
1	0.732225782	1/1/1931	warmer	cooler	cooler	0.079	-0.002	1	-0.103	1931	1931/01
2	0.234353364	2/1/1931	cooler	cooler	cooler	-0.078	-0.151	1	-0.245	1931	1931/02
3	0.281925037	3/1/1931	cooler	cooler	cooler	-0.011	-0.12	1	-0.222	1931	1931/03
4	0.552185635	4/1/1931	cooler	cooler	cooler	-0.085	-0.18	1	-0.277	1931	1931/04
5	0.348792621	5/1/1931	cooler	cooler	cooler	-0.088	-0.165	1	-0.253	1931	1931/05
6	0.134708152	6/1/1931	warmer	cooler	cooler	0.048	-0.036	1	-0.126	1931	1931/06
7	0.919230816	7/1/1931	warmer	cooler	warmer	0.091	0.007	1	-0.083	1931	1931/07
8	0.794634519	8/1/1931	warmer	cooler	cooler	0.059	-0.047	1	-0.125	1931	1931/08
9	0.106273771	9/1/1931	warmer	cooler	cooler	0.027	-0.047	1	-0.124	1931	1931/09
10	0.081195219	10/1/1931	warmer	cooler	cooler	0.052	-0.04	1	-0.117	1931	1931/10
11	0.761985373	11/1/1931	cooler	cooler	cooler	-0.072	-0.148	1	-0.236	1931	1931/11
12	0.097971196	12/1/1931	cooler	cooler	cooler	-0.024	-0.101	1	-0.209	1931	1931/12
1	0.974891345	1/1/1932	warmer	warmer	warmer	0.244	0.162	1	0.06	1932	1932/01
2	0.540879258	2/1/1932	cooler	cooler	cooler	-0.117	-0.191	1	-0.285	1932	1932/02
3	0.568163523	3/1/1932	cooler	cooler	cooler	-0.128	-0.237	1	-0.341	1932	1932/03
4	0.678365622	4/1/1932	warmer	cooler	cooler	0.027	-0.066	1	-0.161	1932	1932/04
5	0.961479934	5/1/1932	cooler	cooler	cooler	-0.096	-0.168	1	-0.256	1932	1932/05
6	0.614967237	6/1/1932	cooler	cooler	cooler	-0.109	-0.194	1	-0.283	1932	1932/06
7	0.073029987	7/1/1932	cooler	cooler	cooler	-0.043	-0.128	1	-0.219	1932	1932/07
8	0.687119495	8/1/1932	cooler	cooler	cooler	-0.097	-0.196	1	-0.271	1932	1932/08
9	0.920195116	9/1/1932	warmer	cooler	cooler	0.037	-0.037	1	-0.115	1932	1932/09
10	0.703720598	10/1/1932	cooler	cooler	cooler	-0.084	-0.172	1	-0.246	1932	1932/10
11	0.937238625	11/1/1932	cooler	cooler	cooler	-0.157	-0.231	1	-0.317	1932	1932/11
12	0.205552836	12/1/1932	cooler	cooler	cooler	-0.113	-0.192	1	-0.295	1932	1932/12
1	0.466926122	1/1/1933	cooler	cooler	cooler	-0.206	-0.285	1	-0.375	1933	1933/01
2	0.690650111	2/1/1933	cooler	cooler	cooler	-0.251	-0.315	1	-0.409	1933	1933/02
3	0.229058076	3/1/1933	cooler	cooler	cooler	-0.235	-0.341	1	-0.434	1933	1933/03
4	0.917014426	4/1/1933	cooler	cooler	cooler	-0.128	-0.218	1	-0.31	1933	1933/04
5	0.530649746	5/1/1933	cooler	cooler	cooler	-0.138	-0.211	1	-0.296	1933	1933/05
6	0.6452196	6/1/1933	cooler	cooler	cooler	-0.182	-0.26	1	-0.344	1933	1933/06
7	0.068158146	7/1/1933	cooler	cooler	cooler	-0.104	-0.185	1	-0.274	1933	1933/07
8	0.268348927	8/1/1933	cooler	cooler	cooler	-0.075	-0.176	1	-0.248	1933	1933/08
9	0.901687417	9/1/1933	cooler	cooler	cooler	-0.159	-0.234	1	-0.312	1933	1933/09
10	0.927769427	10/1/1933	cooler	cooler	cooler	-0.11	-0.198	1	-0.271	1933	1933/10
11	0.10482639	11/1/1933	cooler	cooler	cooler	-0.24	-0.31	1	-0.394	1933	1933/11
12	0.496760125	12/1/1933	cooler	cooler	cooler	-0.453	-0.525	1	-0.626	1933	1933/12
1	0.043338918	1/1/1934	cooler	cooler	cooler	-0.146	-0.218	1	-0.311	1934	1934/01
2	0.621912858	2/1/1934	cooler	cooler	cooler	-0.094	-0.16	1	-0.25	1934	1934/02
3	0.238991693	3/1/1934	cooler	cooler	cooler	-0.286	-0.388	1	-0.483	1934	1934/03
4	0.127484263	4/1/1934	cooler	cooler	cooler	-0.159	-0.249	1	-0.34	1934	1934/04
5	0.499845138	5/1/1934	cooler	cooler	cooler	-0.007	-0.079	1	-0.168	1934	1934/05
6	0.436322521	6/1/1934	warmer	cooler	cooler	0.033	-0.042	1	-0.123	1934	1934/06
7	0.779734099	7/1/1934	warmer	cooler	cooler	0.016	-0.064	1	-0.15	1934	1934/07
8	0.447090818	8/1/1934	warmer	cooler	cooler	0.043	-0.058	1	-0.132	1934	1934/08
9	0.799501881	9/1/1934	cooler	cooler	cooler	-0.027	-0.094	1	-0.167	1934	1934/09
10	0.247106365	10/1/1934	warmer	cooler	cooler	0.002	-0.084	1	-0.161	1934	1934/10
11	0.856398448	11/1/1934	warmer	cooler	warmer	0.095	0.024	1	-0.056	1934	1934/11
12	0.387603258	12/1/1934	cooler	cooler	cooler	-0.062	-0.132	1	-0.231	1934	1934/12
1	0.49726242	1/1/1935	cooler	cooler	cooler	-0.15	-0.223	1	-0.314	1935	1935/01
2	0.335552446	2/1/1935	warmer	warmer	warmer	0.173	0.105	1	0.022	1935	1935/02
3	0.850765682	3/1/1935	cooler	cooler	cooler	-0.124	-0.222	1	-0.312	1935	1935/03
4	0.669763109	4/1/1935	cooler	cooler	cooler	-0.18	-0.267	1	-0.356	1935	1935/04
5	0.250091738	5/1/1935	cooler	cooler	cooler	-0.173	-0.242	1	-0.327	1935	1935/05
6	0.664726042	6/1/1935	cooler	cooler	cooler	-0.11	-0.185	1	-0.268	1935	1935/06
7	0.056618091	7/1/1935	cooler	cooler	cooler	-0.068	-0.144	1	-0.225	1935	1935/07
8	0.780327219	8/1/1935	cooler	cooler	cooler	-0.056	-0.153	1	-0.226	1935	1935/08
9	0.317611356	9/1/1935	cooler	cooler	cooler	-0.069	-0.136	1	-0.206	1935	1935/09
10	0.034925288	10/1/1935	warmer	cooler	cooler	0.005	-0.076	1	-0.148	1935	1935/10
11	0.708101179	11/1/1935	cooler	cooler	cooler	-0.223	-0.299	1	-0.378	1935	1935/11
12	0.626575603	12/1/1935	cooler	cooler	cooler	-0.198	-0.264	1	-0.361	1935	1935/12
1	0.412394388	1/1/1936	cooler	cooler	cooler	-0.225	-0.298	1	-0.388	1936	1936/01
2	0.484397484	2/1/1936	cooler	cooler	cooler	-0.288	-0.354	1	-0.434	1936	1936/02
3	0.440755559	3/1/1936	cooler	cooler	cooler	-0.189	-0.293	1	-0.382	1936	1936/03
4	0.866044232	4/1/1936	cooler	cooler	cooler	-0.119	-0.202	1	-0.287	1936	1936/04
5	0.035584555	5/1/1936	cooler	cooler	cooler	-0.082	-0.15	1	-0.232	1936	1936/05
6	0.113337372	6/1/1936	cooler	cooler	cooler	-0.091	-0.162	1	-0.239	1936	1936/06
7	0.364308858	7/1/1936	warmer	cooler	cooler	0.053	-0.022	1	-0.104	1936	1936/07
8	0.830027271	8/1/1936	warmer	cooler	cooler	0.05	-0.043	1	-0.115	1936	1936/08
9	0.442101214	9/1/1936	cooler	cooler	cooler	-0.037	-0.105	1	-0.172	1936	1936/09
10	0.841487057	10/1/1936	warmer	cooler	cooler	0.078	-0.003	1	-0.075	1936	1936/10
11	0.635379948	11/1/1936	warmer	cooler	cooler	0.006	-0.07	1	-0.153	1936	1936/11
12	0.063090586	12/1/1936	warmer	cooler	cooler	0.056	-0.009	1	-0.107	1936	1936/12
1	0.72489892	1/1/1937	cooler	cooler	cooler	-0.046	-0.121	1	-0.216	1937	1937/01
2	0.544325871	2/1/1937	warmer	cooler	warmer	0.103	0.039	1	-0.043	1937	1937/02
3	0.294093103	3/1/1937	cooler	cooler	cooler	-0.173	-0.273	1	-0.358	1937	1937/03
4	0.161744961	4/1/1937	cooler	cooler	cooler	-0.048	-0.128	1	-0.209	1937	1937/04
5	0.977347966	5/1/1937	cooler	cooler	cooler	-0.012	-0.079	1	-0.161	1937	1937/05
6	0.104200577	6/1/1937	warmer	cooler	cooler	0.065	-0.008	1	-0.084	1937	1937/06
7	0.324152469	7/1/1937	warmer	cooler	warmer	0.125	0.051	1	-0.03	1937	1937/07
8	0.872368814	8/1/1937	warmer	warmer	warmer	0.172	0.082	1	0.01	1937	1937/08
9	0.892453519	9/1/1937	warmer	warmer	warmer	0.183	0.112	1	0.042	1937	1937/09
10	0.243073278	10/1/1937	warmer	warmer	warmer	0.202	0.121	1	0.056	1937	1937/10
11	0.643094569	11/1/1937	warmer	cooler	warmer	0.071	0.002	1	-0.076	1937	1937/11
12	0.910662708	12/1/1937	cooler	cooler	cooler	-0.037	-0.101	1	-0.197	1937	1937/12
1	0.105079739	1/1/1938	warmer	cooler	warmer	0.088	0.019	1	-0.066	1938	1938/01
2	0.059874753	2/1/1938	warmer	cooler	warmer	0.077	0.019	1	-0.055	1938	1938/02
3	0.611296493	3/1/1938	warmer	cooler	warmer	0.161	0.064	1	-0.015	1938	1938/03
4	0.370573046	4/1/1938	warmer	warmer	warmer	0.164	0.085	1	0.004	1938	1938/04
5	0.719603675	5/1/1938	cooler	cooler	cooler	-0.027	-0.087	1	-0.167	1938	1938/05
6	0.172906331	6/1/1938	cooler	cooler	cooler	0	-0.059	1	-0.133	1938	1938/06
7	0.858973807	7/1/1938	warmer	cooler	cooler	0.021	-0.045	1	-0.118	1938	1938/07
8	0.720657779	8/1/1938	warmer	cooler	warmer	0.1	0.013	1	-0.05	1938	1938/08
9	0.296705399	9/1/1938	warmer	cooler	warmer	0.125	0.063	1	-0.004	1938	1938/09
10	0.167437347	10/1/1938	warmer	warmer	warmer	0.223	0.147	1	0.083	1938	1938/10
11	0.571581093	11/1/1938	warmer	cooler	warmer	0.084	0.019	1	-0.053	1938	1938/11
12	0.510982277	12/1/1938	cooler	cooler	cooler	-0.233	-0.293	1	-0.38	1938	1938/12
1	0.001089675	1/1/1939	warmer	cooler	cooler	0.002	-0.066	1	-0.15	1939	1939/01
2	0.876325387	2/1/1939	warmer	cooler	cooler	0.018	-0.043	1	-0.117	1939	1939/02
3	0.173818971	3/1/1939	cooler	cooler	cooler	-0.165	-0.26	1	-0.339	1939	1939/03
4	0.714206039	4/1/1939	cooler	cooler	cooler	-0.022	-0.095	1	-0.169	1939	1939/04
5	0.716288045	5/1/1939	warmer	cooler	cooler	0.03	-0.027	1	-0.103	1939	1939/05
6	0.449495841	6/1/1939	warmer	cooler	warmer	0.117	0.062	1	-0.009	1939	1939/06
7	0.114669514	7/1/1939	warmer	cooler	warmer	0.119	0.052	1	-0.016	1939	1939/07
8	0.627005697	8/1/1939	warmer	cooler	warmer	0.121	0.04	1	-0.022	1939	1939/08
9	0.929018155	9/1/1939	cooler	cooler	cooler	-0.016	-0.072	1	-0.122	1939	1939/09
10	0.580588719	10/1/1939	cooler	cooler	cooler	-0.213	-0.273	1	-0.328	1939	1939/10
11	0.488552088	11/1/1939	cooler	cooler	cooler	-0.062	-0.121	1	-0.175	1939	1939/11
12	0.93083799	12/1/1939	warmer	warmer	warmer	0.259	0.216	1	0.158	1939	1939/12
1	0.999377241	1/1/1940	cooler	cooler	cooler	-0.129	-0.185	1	-0.244	1940	1940/01
2	0.413833979	2/1/1940	warmer	cooler	cooler	0.02	-0.033	1	-0.093	1940	1940/02
3	0.736022963	3/1/1940	cooler	cooler	cooler	-0.041	-0.107	1	-0.163	1940	1940/03
4	0.485831529	4/1/1940	warmer	warmer	warmer	0.114	0.065	1	0.01	1940	1940/04
5	0.651939437	5/1/1940	warmer	cooler	warmer	0.072	0.026	1	-0.028	1940	1940/05
6	0.139310674	6/1/1940	warmer	cooler	warmer	0.087	0.037	1	-0.016	1940	1940/06
7	0.944584445	7/1/1940	warmer	warmer	warmer	0.196	0.142	1	0.085	1940	1940/07
8	0.7797772	8/1/1940	warmer	warmer	warmer	0.103	0.05	1	0.003	1940	1940/08
9	0.65663461	9/1/1940	warmer	warmer	warmer	0.18	0.124	1	0.085	1940	1940/09
10	0.652558799	10/1/1940	warmer	cooler	warmer	0.065	0.013	1	-0.037	1940	1940/10
11	0.212202496	11/1/1940	cooler	cooler	cooler	-0.012	-0.06	1	-0.115	1940	1940/11
12	0.237573096	12/1/1940	warmer	warmer	warmer	0.207	0.159	1	0.099	1940	1940/12
1	0.005101053	1/1/1941	cooler	cooler	cooler	-0.057	-0.096	1	-0.136	1941	1941/01
2	0.934506432	2/1/1941	warmer	cooler	cooler	0.033	-0.019	1	-0.066	1941	1941/02
3	0.797680983	3/1/1941	cooler	cooler	cooler	-0.101	-0.141	1	-0.182	1941	1941/03
4	0.152258965	4/1/1941	warmer	cooler	warmer	0.059	0.023	1	-0.023	1941	1941/04
5	0.292501042	5/1/1941	warmer	cooler	cooler	0.011	-0.02	1	-0.069	1941	1941/05
6	0.4834467	6/1/1941	warmer	warmer	warmer	0.157	0.123	1	0.071	1941	1941/06
7	0.469618072	7/1/1941	warmer	warmer	warmer	0.152	0.116	1	0.071	1941	1941/07
8	0.026937869	8/1/1941	warmer	cooler	warmer	0.05	0.019	1	-0.02	1941	1941/08
9	0.962549703	9/1/1941	cooler	cooler	cooler	-0.091	-0.129	1	-0.177	1941	1941/09
10	0.887508193	10/1/1941	warmer	warmer	warmer	0.258	0.219	1	0.168	1941	1941/10
11	0.824867058	11/1/1941	warmer	warmer	warmer	0.094	0.053	1	0.005	1941	1941/11
12	0.646401461	12/1/1941	warmer	warmer	warmer	0.134	0.101	1	0.051	1941	1941/12
1	0.384999717	1/1/1942	warmer	warmer	warmer	0.258	0.212	1	0.162	1942	1942/01
2	0.248244123	2/1/1942	cooler	cooler	cooler	-0.025	-0.078	1	-0.143	1942	1942/02
3	0.337566215	3/1/1942	cooler	cooler	cooler	-0.048	-0.087	1	-0.149	1942	1942/03
4	0.501191334	4/1/1942	cooler	cooler	cooler	-0.018	-0.061	1	-0.128	1942	1942/04
5	0.014748756	5/1/1942	warmer	cooler	cooler	0.03	-0.01	1	-0.065	1942	1942/05
6	0.190843659	6/1/1942	warmer	cooler	warmer	0.077	0.034	1	-0.024	1942	1942/06
7	0.273852856	7/1/1942	cooler	cooler	cooler	-0.032	-0.074	1	-0.131	1942	1942/07
8	0.675495772	8/1/1942	cooler	cooler	cooler	-0.023	-0.061	1	-0.129	1942	1942/08
9	0.263989623	9/1/1942	warmer	cooler	warmer	0.052	0.005	1	-0.049	1942	1942/09
10	0.128859645	10/1/1942	cooler	cooler	cooler	-0.029	-0.076	1	-0.13	1942	1942/10
11	0.65066408	11/1/1942	cooler	cooler	cooler	-0.026	-0.072	1	-0.123	1942	1942/11
12	0.454775499	12/1/1942	warmer	cooler	warmer	0.053	0.013	1	-0.056	1942	1942/12
1	0.170129126	1/1/1943	cooler	cooler	cooler	-0.152	-0.202	1	-0.253	1943	1943/01
2	0.385523313	2/1/1943	warmer	warmer	warmer	0.115	0.068	1	0.022	1943	1943/02
3	0.569934442	3/1/1943	cooler	cooler	cooler	-0.159	-0.2	1	-0.255	1943	1943/03
4	0.078296153	4/1/1943	warmer	cooler	warmer	0.049	0.006	1	-0.045	1943	1943/04
5	0.028814968	5/1/1943	warmer	cooler	cooler	0.03	-0.013	1	-0.07	1943	1943/05
6	0.523569621	6/1/1943	cooler	cooler	cooler	-0.05	-0.094	1	-0.148	1943	1943/06
7	0.979848357	7/1/1943	warmer	cooler	cooler	0.04	0	1	-0.053	1943	1943/07
8	0.437123312	8/1/1943	warmer	cooler	cooler	0.036	-0.001	1	-0.06	1943	1943/08
9	0.02292366	9/1/1943	warmer	cooler	cooler	0.025	-0.014	1	-0.07	1943	1943/09
10	0.662388818	10/1/1943	warmer	warmer	warmer	0.274	0.237	1	0.173	1943	1943/10
11	0.892498542	11/1/1943	warmer	cooler	warmer	0.071	0.027	1	-0.026	1943	1943/11
12	0.492179878	12/1/1943	warmer	warmer	warmer	0.239	0.198	1	0.133	1943	1943/12
1	0.849336601	1/1/1944	warmer	warmer	warmer	0.338	0.29	1	0.24	1944	1944/01
2	0.456081069	2/1/1944	warmer	warmer	warmer	0.196	0.14	1	0.094	1944	1944/02
3	0.998521387	3/1/1944	warmer	warmer	warmer	0.191	0.252	1	0.096	1944	1944/03
4	0.524773067	4/1/1944	warmer	warmer	warmer	0.097	0.056	1	0.009	1944	1944/04
5	0.274464746	5/1/1944	warmer	warmer	warmer	0.111	0.068	1	0.017	1944	1944/05
6	0.349671806	6/1/1944	warmer	warmer	warmer	0.195	0.152	1	0.093	1944	1944/06
7	0.352409388	7/1/1944	warmer	warmer	warmer	0.263	0.221	1	0.172	1944	1944/07
8	0.434660324	8/1/1944	warmer	warmer	warmer	0.28	0.238	1	0.17	1944	1944/08
9	0.917143433	9/1/1944	warmer	warmer	warmer	0.341	0.303	1	0.256	1944	1944/09
10	0.209815498	10/1/1944	warmer	warmer	warmer	0.251	0.212	1	0.161	1944	1944/10
11	0.340336599	11/1/1944	warmer	cooler	warmer	0.049	0.009	1	-0.041	1944	1944/11
12	0.033002126	12/1/1944	warmer	cooler	cooler	0.02	-0.02	1	-0.083	1944	1944/12
1	0.852177254	1/1/1945	warmer	cooler	cooler	0.041	-0.003	1	-0.059	1945	1945/01
2	0.207069102	2/1/1945	cooler	cooler	cooler	-0.034	-0.086	1	-0.135	1945	1945/02
3	0.363891429	3/1/1945	warmer	cooler	cooler	0.005	-0.039	1	-0.086	1945	1945/03
4	0.405411429	4/1/1945	warmer	warmer	warmer	0.205	0.167	1	0.118	1945	1945/04
5	0.120003081	5/1/1945	cooler	cooler	cooler	-0.057	-0.099	1	-0.148	1945	1945/05
6	0.387676129	6/1/1945	warmer	cooler	warmer	0.048	0.006	1	-0.049	1945	1945/06
7	0.82432272	7/1/1945	cooler	cooler	cooler	-0.041	-0.08	1	-0.131	1945	1945/07
8	0.383199598	8/1/1945	warmer	warmer	warmer	0.414	0.364	1	0.301	1945	1945/08
9	0.234359584	9/1/1945	warmer	warmer	warmer	0.205	0.162	1	0.118	1945	1945/09
10	0.05022863	10/1/1945	warmer	warmer	warmer	0.221	0.185	1	0.136	1945	1945/10
11	0.42331486	11/1/1945	warmer	cooler	cooler	0.018	-0.012	1	-0.049	1945	1945/11
12	0.016408744	12/1/1945	cooler	cooler	cooler	-0.172	-0.206	1	-0.245	1945	1945/12
1	0.839905906	1/1/1946	warmer	warmer	warmer	0.132	0.101	1	0.066	1946	1946/01
2	0.112697904	2/1/1946	warmer	warmer	warmer	0.086	0.046	1	0.007	1946	1946/02
3	0.750886349	3/1/1946	cooler	cooler	cooler	-0.027	-0.063	1	-0.104	1946	1946/03
4	0.123913841	4/1/1946	warmer	warmer	warmer	0.182	0.135	1	0.09	1946	1946/04
5	0.044606711	5/1/1946	cooler	cooler	cooler	-0.083	-0.121	1	-0.171	1946	1946/05
6	0.616519929	6/1/1946	cooler	cooler	cooler	-0.215	-0.266	1	-0.312	1946	1946/06
7	0.412968442	7/1/1946	warmer	cooler	cooler	0.01	-0.048	1	-0.1	1946	1946/07
8	0.108152404	8/1/1946	cooler	cooler	cooler	-0.096	-0.146	1	-0.207	1946	1946/08
9	0.566172006	9/1/1946	warmer	cooler	cooler	0.036	-0.007	1	-0.063	1946	1946/09
10	0.957666805	10/1/1946	warmer	cooler	cooler	0.007	-0.048	1	-0.089	1946	1946/10
11	0.514786669	11/1/1946	cooler	cooler	cooler	-0.046	-0.091	1	-0.152	1946	1946/11
12	0.05451572	12/1/1946	cooler	cooler	cooler	-0.298	-0.357	1	-0.422	1946	1946/12
1	0.121744784	1/1/1947	cooler	cooler	cooler	-0.053	-0.116	1	-0.173	1947	1947/01
2	0.643188111	2/1/1947	cooler	cooler	cooler	-0.133	-0.18	1	-0.236	1947	1947/02
3	0.346931156	3/1/1947	cooler	cooler	cooler	-0.001	-0.066	1	-0.131	1947	1947/03
4	0.772900085	4/1/1947	warmer	warmer	warmer	0.153	0.096	1	0.039	1947	1947/04
5	0.284767618	5/1/1947	cooler	cooler	cooler	-0.009	-0.06	1	-0.12	1947	1947/05
